baseline_test,np4_test,baseline_status,baseline_time_s,np4_status,np4_time_s,delta_s,ratio_np4_over_np1,np4_failure_reason
ogs-SteadyStateDiffusion_cube_1x1x1_3e4-mpirun-vtkdiff,ogs-SteadyStateDiffusion_cube_1x1x1_3e4-mpirun-np4-vtkdiff,PASS,0.040072,FAIL,0.030213,-0.009859,0.753972,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_cube_1x1x1_4e4-mpirun,ogs-SteadyStateDiffusion_cube_1x1x1_4e4-mpirun-np4,PASS,1.049000,PASS,0.417387,-0.631613,0.397890,
ogs-SteadyStateDiffusion_cube_1x1x1_4e4-mpirun-vtkdiff,ogs-SteadyStateDiffusion_cube_1x1x1_4e4-mpirun-np4-vtkdiff,PASS,0.050250,FAIL,0.034839,-0.015411,0.693320,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_cube_1x1x1_5e4-mpirun,ogs-SteadyStateDiffusion_cube_1x1x1_5e4-mpirun-np4,PASS,1.334630,PASS,0.555023,-0.779607,0.415863,
ogs-SteadyStateDiffusion_cube_1x1x1_5e4-mpirun-vtkdiff,ogs-SteadyStateDiffusion_cube_1x1x1_5e4-mpirun-np4-vtkdiff,PASS,0.061248,FAIL,0.038075,-0.023173,0.621650,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e0-mpirun,ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e0-mpirun-np4,PASS,0.161903,PASS,0.187313,0.025410,1.156946,
ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e0-mpirun-vtkdiff,ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e0-mpirun-np4-vtkdiff,PASS,0.019858,FAIL,0.021034,0.001176,1.059236,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e1-mpirun,ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e1-mpirun-np4,PASS,0.140671,PASS,0.190926,0.050255,1.357252,
ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e1-mpirun-vtkdiff,ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e1-mpirun-np4-vtkdiff,PASS,0.019340,FAIL,0.019784,0.000445,1.022994,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e2-mpirun,ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e2-mpirun-np4,PASS,0.142001,FAIL,0.172626,0.030625,1.215667,missing cfg4 partitioned mesh
ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e2-mpirun-vtkdiff,ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e2-mpirun-np4-vtkdiff,PASS,0.019887,FAIL,0.019789,-0.000098,0.995092,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e3-mpirun,ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e3-mpirun-np4,PASS,0.172144,PASS,0.197252,0.025108,1.145855,
ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e3-mpirun-vtkdiff,ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e3-mpirun-np4-vtkdiff,PASS,0.020273,FAIL,0.020240,-0.000033,0.998357,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e4-mpirun,ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e4-mpirun-np4,PASS,0.382747,PASS,0.259476,-0.123271,0.677931,
ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e4-mpirun-vtkdiff,ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e4-mpirun-np4-vtkdiff,PASS,0.027216,FAIL,0.023521,-0.003694,0.864254,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e5-mpirun,ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e5-mpirun-np4,PASS,2.504120,PASS,0.823661,-1.680459,0.328922,
ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e5-mpirun-vtkdiff,ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_1e5-mpirun-np4-vtkdiff,PASS,0.114116,FAIL,0.058983,-0.055133,0.516871,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_2e4-mpirun,ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_2e4-mpirun-np4,PASS,0.592574,PASS,0.329897,-0.262677,0.556719,
ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_2e4-mpirun-vtkdiff,ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_2e4-mpirun-np4-vtkdiff,PASS,0.033720,FAIL,0.026305,-0.007415,0.780098,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_3e4-mpirun,ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_3e4-mpirun-np4,PASS,0.858299,PASS,0.350887,-0.507412,0.408817,
ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_3e4-mpirun-vtkdiff,ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_3e4-mpirun-np4-vtkdiff,PASS,0.042213,FAIL,0.029378,-0.012835,0.695941,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_4e4-mpirun,ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_4e4-mpirun-np4,PASS,1.020330,PASS,0.453118,-0.567212,0.444090,
ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_4e4-mpirun-vtkdiff,ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_4e4-mpirun-np4-vtkdiff,PASS,0.054827,FAIL,0.033578,-0.021249,0.612435,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_5e4-mpirun,ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_5e4-mpirun-np4,PASS,1.317810,PASS,0.508412,-0.809398,0.385801,
ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_5e4-mpirun-vtkdiff,ogs-SteadyStateDiffusion_cube_1x1x1_Neumann_5e4-mpirun-np4-vtkdiff,PASS,0.072482,FAIL,0.037172,-0.035310,0.512843,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_line_1_1e1-mpirun,ogs-SteadyStateDiffusion_line_1_1e1-mpirun-np4,PASS,0.137102,PASS,0.189818,0.052716,1.384502,
ogs-SteadyStateDiffusion_line_1_1e1-mpirun-vtkdiff,ogs-SteadyStateDiffusion_line_1_1e1-mpirun-np4-vtkdiff,PASS,0.023645,FAIL,0.021952,-0.001693,0.928401,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_line_1_Neumann_1e1-mpirun,ogs-SteadyStateDiffusion_line_1_Neumann_1e1-mpirun-np4,PASS,0.151469,PASS,0.192324,0.040855,1.269725,
ogs-SteadyStateDiffusion_line_1_Neumann_1e1-mpirun-vtkdiff,ogs-SteadyStateDiffusion_line_1_Neumann_1e1-mpirun-np4-vtkdiff,PASS,0.024644,FAIL,0.021749,-0.002895,0.882516,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_square_1x1_1e0-mpirun,ogs-SteadyStateDiffusion_square_1x1_1e0-mpirun-np4,PASS,0.163002,PASS,0.194395,0.031393,1.192593,
ogs-SteadyStateDiffusion_square_1x1_1e0-mpirun-vtkdiff,ogs-SteadyStateDiffusion_square_1x1_1e0-mpirun-np4-vtkdiff,PASS,0.025185,FAIL,0.022949,-0.002236,0.911213,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_square_1x1_1e1-mpirun,ogs-SteadyStateDiffusion_square_1x1_1e1-mpirun-np4,PASS,0.158662,FAIL,0.163158,0.004496,1.028337,missing cfg4 partitioned mesh
ogs-SteadyStateDiffusion_square_1x1_1e1-mpirun-vtkdiff,ogs-SteadyStateDiffusion_square_1x1_1e1-mpirun-np4-vtkdiff,PASS,0.026129,FAIL,0.022007,-0.004122,0.842243,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_square_1x1_1e2-mpirun,ogs-SteadyStateDiffusion_square_1x1_1e2-mpirun-np4,PASS,0.161392,FAIL,0.163592,0.002200,1.013631,missing cfg4 partitioned mesh
ogs-SteadyStateDiffusion_square_1x1_1e2-mpirun-vtkdiff,ogs-SteadyStateDiffusion_square_1x1_1e2-mpirun-np4-vtkdiff,PASS,0.024782,FAIL,0.022115,-0.002667,0.892376,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_square_1x1_1e3-mpirun,ogs-SteadyStateDiffusion_square_1x1_1e3-mpirun-np4,PASS,0.170136,FAIL,0.171818,0.001682,1.009886,missing cfg4 partitioned mesh
ogs-SteadyStateDiffusion_square_1x1_1e3-mpirun-vtkdiff,ogs-SteadyStateDiffusion_square_1x1_1e3-mpirun-np4-vtkdiff,PASS,0.025933,FAIL,0.023171,-0.002762,0.893497,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_square_1x1_1e4-mpirun,ogs-SteadyStateDiffusion_square_1x1_1e4-mpirun-np4,PASS,0.237584,FAIL,0.173379,-0.064205,0.729759,missing cfg4 partitioned mesh
ogs-SteadyStateDiffusion_square_1x1_1e4-mpirun-vtkdiff,ogs-SteadyStateDiffusion_square_1x1_1e4-mpirun-np4-vtkdiff,PASS,0.031873,FAIL,0.027117,-0.004756,0.850774,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_square_1x1_Neumann_1e0-mpirun,ogs-SteadyStateDiffusion_square_1x1_Neumann_1e0-mpirun-np4,PASS,0.156624,PASS,0.185586,0.028962,1.184914,
ogs-SteadyStateDiffusion_square_1x1_Neumann_1e0-mpirun-vtkdiff,ogs-SteadyStateDiffusion_square_1x1_Neumann_1e0-mpirun-np4-vtkdiff,PASS,0.023299,FAIL,0.022011,-0.001288,0.944735,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_square_1x1_Neumann_1e1-mpirun,ogs-SteadyStateDiffusion_square_1x1_Neumann_1e1-mpirun-np4,PASS,0.157343,FAIL,0.167260,0.009917,1.063028,missing cfg4 partitioned mesh
ogs-SteadyStateDiffusion_square_1x1_Neumann_1e1-mpirun-vtkdiff,ogs-SteadyStateDiffusion_square_1x1_Neumann_1e1-mpirun-np4-vtkdiff,PASS,0.025527,FAIL,0.022312,-0.003214,0.874073,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_square_1x1_Neumann_1e2-mpirun,ogs-SteadyStateDiffusion_square_1x1_Neumann_1e2-mpirun-np4,PASS,0.167569,FAIL,0.160480,-0.007089,0.957695,missing cfg4 partitioned mesh
ogs-SteadyStateDiffusion_square_1x1_Neumann_1e2-mpirun-vtkdiff,ogs-SteadyStateDiffusion_square_1x1_Neumann_1e2-mpirun-np4-vtkdiff,PASS,0.025403,FAIL,0.022447,-0.002956,0.883632,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_square_1x1_Neumann_1e3-mpirun,ogs-SteadyStateDiffusion_square_1x1_Neumann_1e3-mpirun-np4,PASS,0.169271,FAIL,0.171910,0.002639,1.015590,missing cfg4 partitioned mesh
ogs-SteadyStateDiffusion_square_1x1_Neumann_1e3-mpirun-vtkdiff,ogs-SteadyStateDiffusion_square_1x1_Neumann_1e3-mpirun-np4-vtkdiff,PASS,0.025087,FAIL,0.021897,-0.003190,0.872846,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_square_1x1_Neumann_1e4-mpirun,ogs-SteadyStateDiffusion_square_1x1_Neumann_1e4-mpirun-np4,PASS,0.227667,FAIL,0.173612,-0.054055,0.762570,missing cfg4 partitioned mesh
ogs-SteadyStateDiffusion_square_1x1_Neumann_1e4-mpirun-vtkdiff,ogs-SteadyStateDiffusion_square_1x1_Neumann_1e4-mpirun-np4-vtkdiff,PASS,0.034371,FAIL,0.025778,-0.008593,0.749999,missing np4 result file for vtkdiff
